Date,VH,Team,Final
401,V,Minnesota,0
401,H,Nashville,3
401,V,Dallas,3
401,H,Carolina,0
401,V,Ottawa,2
401,H,Winnipeg,4
401,V,NewJersey,0
401,H,Philadelphia,3
401,V,Toronto,5
401,H,Detroit,4
401,V,Montreal,2
401,H,TampaBay,1
401,V,Anaheim,2
401,H,Edmonton,3
402,V,Boston,3
402,H,Chicago,2
402,V,NYIslanders,4
402,H,Buffalo,2
402,V,Carolina,2
402,H,Pittsburgh,3
402,V,Washington,3
402,H,Columbus,2
402,V,Dallas,3
402,H,TampaBay,6
402,V,Colorado,2
402,H,Minnesota,5
402,V,Nashville,1
402,H,St.Louis,4
402,V,SanJose,3
402,H,Vancouver,1
402,V,Philadelphia,3
402,H,NYRangers,4
402,V,Anaheim,4
402,H,Calgary,3
402,V,Arizona,2
402,H,LosAngeles,1
403,V,Toronto,4
403,H,Buffalo,2
403,V,Ottawa,4
403,H,Detroit,5
403,V,Montreal,4
403,H,Florida,1
404,V,Columbus,1
404,H,Pittsburgh,4
404,V,Philadelphia,0
404,H,NewJersey,1
404,V,TampaBay,0
404,H,Boston,4
404,V,Washington,4
404,H,Toronto,1
404,V,Detroit,0
404,H,Ottawa,2
404,V,Winnipeg,5
404,H,St.Louis,2
404,V,Carolina,3
404,H,Minnesota,5
404,V,NYIslanders,2
404,H,Nashville,1
404,V,Arizona,2
404,H,Dallas,3
404,V,Chicago,3
404,H,Colorado,4
404,V,Calgary,1
404,H,Anaheim,3
404,V,Edmonton,4
404,H,LosAngeles,6
404,V,Vancouver,1
404,H,SanJose,3
405,V,Montreal,1
405,H,Buffalo,2
405,V,NYRangers,0
405,H,Washington,2
406,V,NYIslanders,3
406,H,Carolina,0
406,V,Ottawa,2
406,H,Boston,1
406,V,Pittsburgh,7
406,H,NewJersey,4
406,V,Winnipeg,5
406,H,Columbus,4
406,V,St.Louis,6
406,H,Florida,3
406,V,TampaBay,4
406,H,Toronto,1
406,V,Nashville,7
406,H,Dallas,3
406,V,Minnesota,4
406,H,Colorado,3
406,V,Vancouver,3
406,H,Arizona,4
406,V,Chicago,0
406,H,Anaheim,4
406,V,Edmonton,4
406,H,SanJose,2
406,V,Calgary,4
406,H,LosAngeles,1
407,V,TampaBay,4
407,H,Montreal,2
408,V,NYRangers,1
408,H,Ottawa,3
408,V,Columbus,2
408,H,Philadelphia,4
408,V,Washington,3
408,H,Boston,1
408,V,NYIslanders,4
408,H,NewJersey,2
408,V,Chicago,2
408,H,LosAngeles,3
408,V,Pittsburgh,3
408,H,Toronto,5
408,V,Montreal,3
408,H,Detroit,2
408,V,Buffalo,0
408,H,Florida,3
408,V,St.Louis,5
408,H,Carolina,4
408,V,Nashville,1
408,H,Winnipeg,2
408,V,Colorado,3
408,H,Dallas,4
408,V,Minnesota,3
408,H,Arizona,1
408,V,Calgary,1
408,H,SanJose,3
408,V,Edmonton,3
408,H,Vancouver,2
409,V,Buffalo,2
409,H,TampaBay,4
409,V,Ottawa,2
409,H,NYIslanders,4
409,V,NewJersey,1
409,H,Detroit,4
409,V,Colorado,2
409,H,St.Louis,3
409,V,Columbus,3
409,H,Toronto,2
409,V,Pittsburgh,2
409,H,NYRangers,3
409,V,Carolina,4
409,H,Philadelphia,3
409,V,Florida,2
409,H,Washington,0
409,V,LosAngeles,3
409,H,Anaheim,4
409,V,Vancouver,2
409,H,Edmonton,5
412,V,NYRangers,2
412,H,Montreal,0
412,V,Columbus,1
412,H,Pittsburgh,3
412,V,St.Louis,2
412,H,Minnesota,1
412,V,SanJose,3
412,H,Edmonton,2
412,V,Boston,2
412,H,Ottawa,1
413,V,Toronto,2
413,H,Washington,3
413,V,Nashville,1
413,H,Chicago,0
413,V,Calgary,2
413,H,Anaheim,3
414,V,NYRangers,3
414,H,Montreal,4
414,V,Columbus,1
414,H,Pittsburgh,4
414,V,St.Louis,2
414,H,Minnesota,1
414,V,SanJose,0
414,H,Edmonton,2
415,V,Boston,3
415,H,Ottawa,4
415,V,Toronto,4
415,H,Washington,3
415,V,Nashville,5
415,H,Chicago,0
415,V,Calgary,2
415,H,Anaheim,3
416,V,Minnesota,1
416,H,St.Louis,3
416,V,Pittsburgh,5
416,H,Columbus,4
416,V,Montreal,3
416,H,NYRangers,1
416,V,Edmonton,1
416,H,SanJose,0
417,V,Washington,3
417,H,Toronto,4
417,V,Ottawa,4
417,H,Boston,3
417,V,Chicago,2
417,H,Nashville,3
417,V,Anaheim,5
417,H,Calgary,4
418,V,Montreal,1
418,H,NYRangers,2
418,V,Pittsburgh,4
418,H,Columbus,5
418,V,Edmonton,0
418,H,SanJose,7
419,V,Washington,5
419,H,Toronto,4
419,V,Ottawa,1
419,H,Boston,0
419,V,Minnesota,2
419,H,St.Louis,0
419,V,Anaheim,3
419,H,Calgary,1
420,V,NYRangers,3
420,H,Montreal,2
420,V,Columbus,2
420,H,Pittsburgh,5
420,V,Chicago,1
420,H,Nashville,4
420,V,SanJose,3
420,H,Edmonton,4
421,V,Boston,3
421,H,Ottawa,2
421,V,Toronto,1
421,H,Washington,2
422,V,Montreal,1
422,H,NYRangers,3
422,V,St.Louis,4
422,H,Minnesota,3
422,V,Edmonton,3
422,H,SanJose,1
423,V,Ottawa,3
423,H,Boston,2
423,V,Washington,2
423,H,Toronto,1
426,V,Nashville,4
426,H,St.Louis,3
426,V,Edmonton,5
426,H,Anaheim,3
427,V,NYRangers,1
427,H,Ottawa,2
427,V,Pittsburgh,3
427,H,Washington,2
428,V,Nashville,2
428,H,St.Louis,3
428,V,Edmonton,2
428,H,Anaheim,1
429,V,NYRangers,5
429,H,Ottawa,6
429,V,Pittsburgh,6
429,H,Washington,2
430,V,St.Louis,1
430,H,Nashville,3
430,V,Anaheim,6
430,H,Edmonton,3
501,V,Washington,3
501,H,Pittsburgh,2
502,V,Ottawa,1
502,H,NYRangers,4
502,V,St.Louis,1
502,H,Nashville,2
503,V,Washington,2
503,H,Pittsburgh,3
503,V,Anaheim,4
503,H,Edmonton,3
504,V,Ottawa,1
504,H,NYRangers,4
505,V,Nashville,1
505,H,St.Louis,2
505,V,Edmonton,3
505,H,Anaheim,4
506,V,NYRangers,4
506,H,Ottawa,5
506,V,Pittsburgh,2
506,H,Washington,4
507,V,St.Louis,1
507,H,Nashville,3
507,V,Anaheim,1
507,H,Edmonton,7
508,V,Washington,5
508,H,Pittsburgh,2
509,V,Ottawa,4
509,H,NYRangers,2
510,V,Pittsburgh,2
510,H,Washington,0
510,V,Edmonton,1
510,H,Anaheim,2
512,V,Nashville,3
512,H,Anaheim,2
513,V,Ottawa,2
513,H,Pittsburgh,1
514,V,Nashville,3
514,H,Anaheim,5
515,V,Ottawa,0
515,H,Pittsburgh,1
516,V,Anaheim,1
516,H,Nashville,2
517,V,Pittsburgh,1
517,H,Ottawa,5
518,V,Anaheim,3
518,H,Nashville,2
519,V,Pittsburgh,3
519,H,Ottawa,2
520,V,Nashville,3
520,H,Anaheim,1
521,V,Ottawa,0
521,H,Pittsburgh,7
522,V,Anaheim,3
522,H,Nashville,6
523,V,Pittsburgh,1
523,H,Ottawa,2
525,V,Ottawa,2
525,H,Pittsburgh,3
529,V,Nashville,3
529,H,Pittsburgh,5
531,V,Nashville,1
531,H,Pittsburgh,4
603,V,Pittsburgh,1
603,H,Nashville,5
605,V,Pittsburgh,1
605,H,Nashville,4
608,V,Nashville,0
608,H,Pittsburgh,6
611,V,Pittsburgh,2
611,H,Nashville,0
