Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine
1201,10,H,Anaheim ,0,2,1,3,-133,-135,-1.5(+220)
1202,51,V,New Jersey ,0,0,0,0,5.5u35,5o26,+1.5(-160)
1202,52,H,Pittsburgh ,0,0,1,1,-235,-205,-1.5(+135)
1202,53,V,Ottawa ,1,0,1,2,5.5u15,5.5u15,+1.5(-185)
1202,54,H,NY Islanders ,0,1,1,3,-175,-185,-1.5(+160)
1202,55,V,Nashville ,0,0,1,1,-150,-135,-1.5(+210)
1202,56,H,Carolina ,1,0,1,2,5o20,5o40,+1.5(-250)
1202,57,V,Vancouver ,1,2,1,4,5.5u25,5.5u30,+1.5(-300)
1202,58,H,Washington ,0,2,1,3,-120,-112,-1.5(+250)
1202,59,V,Tampa Bay ,0,0,1,1,-200,-200,-1.5(+150)
1202,60,H,Buffalo ,0,0,1,2,5.5u20,5.5u30,+1.5(-175)
1202,61,V,Dallas ,0,1,2,3,6o15,6o20,+1.5(-250)
1202,62,H,Toronto ,2,2,1,5,-140,-135,-1.5(+210)
1202,63,V,Florida ,1,1,2,4,5o30,5o20,+1.5(-170)
1202,64,H,Detroit ,1,0,2,3,-200,-200,-1.5(+145)
1202,65,V,Arizona ,1,1,0,2,5.5u40,5.5u40,+1.5(-210)
1202,66,H,Calgary ,2,1,2,5,-160,-170,-1.5(+180)
1202,67,V,Philadelphia ,1,0,0,1,5.5u20,5.5o11,+1.5(-181)
1202,68,H,San Jose ,0,1,1,2,-180,-180,-1.5(+156)
1202,69,V,Boston ,0,0,0,0,5,5u20,+1.5(-216)
1202,70,H,Los Angeles ,1,0,1,2,-145,-160,-1.5(+181)
1203,1,V,Montreal ,0,0,1,1,5,5o25,+1.5(-240)
1203,2,H,Minnesota ,1,1,0,2,-135,-145,-1.5(+200)
1203,3,V,St. Louis ,0,1,0,1,5o30,5o30,+1.5(-230)
1203,4,H,Chicago ,1,0,3,4,-140,-160,-1.5(+195)
1203,5,V,Edmonton ,1,0,1,2,5.5u40,5.5u40,+1.5(-190)
1203,6,H,Winnipeg ,1,0,1,3,-185,-185,-1.5(+161)
1203,7,V,Philadelphia ,0,3,1,4,5.5u20,5.5u20,+1.5(-155)
1203,8,H,Anaheim ,0,3,1,5,-200,-210,-1.5(+135)
1204,51,V,Washington ,1,0,1,2,-115,-115,-1.5(+245)
1204,52,H,Carolina ,0,0,1,1,5.5u30,5.5u30,+1.5(-295)
1204,53,V,Vancouver ,1,2,0,3,5.5u20,5.5o11,+1.5(-240)
1204,54,H,Pittsburgh ,0,0,0,0,-170,-140,-1.5(+200)
1204,55,V,New Jersey ,1,2,2,5,5.5u15,5.5u30,+1.5(-170)
1204,56,H,Toronto ,0,2,1,3,-165,-190,-1.5(+145)
1204,57,V,NY Islanders ,0,1,1,2,-125,-140,-1.5(+210)
1204,58,H,Ottawa ,0,1,0,1,5.5u30,5.5u20,+1.5(-250)
1204,59,V,Columbus ,2,1,0,4,5o30,5o25,+1.5(-240)
1204,60,H,Florida ,0,3,0,3,-140,-145,-1.5(+200)
1204,61,V,Buffalo ,0,0,0,0,5.5u35,5o30,+1.5(+115)
1204,62,H,Tampa Bay ,1,3,1,5,-300,-375,-1.5(-135)
1204,63,V,Dallas ,1,1,0,2,5.5o15,5.5o30,+1.5(-180)
1204,64,H,Detroit ,3,0,2,5,-170,-190,-1.5(+155)
1204,65,V,St. Louis ,1,1,1,3,5u15,5u15,+1.5(-235)
1204,66,H,Nashville ,2,1,1,4,-125,-160,-1.5(+195)
1204,67,V,Los Angeles ,1,2,1,4,-145,-135,-1.5(+215)
1204,68,H,Arizona ,0,0,0,0,5,5u15,+1.5(-260)
1204,69,V,Colorado ,0,2,1,3,5.5u25,5.5,+1.5(-228)
1204,70,H,Calgary ,0,1,2,4,-140,-150,-1.5(+194)
1204,71,V,Boston ,2,2,0,4,5o20,5u15,+1.5(-295)
1204,72,H,San Jose ,0,4,3,7,-135,-125,-1.5(+245)
1205,1,V,Anaheim ,2,1,2,5,5o25,5o35,+1.5(-260)
1205,2,H,Minnesota ,0,3,1,4,-135,-135,-1.5(+215)
1205,3,V,Colorado ,1,0,1,2,5.5u25,5o40,+1.5(-225)
1205,4,H,Winnipeg ,2,1,3,6,-145,-147,-1.5(+190)
1205,5,V,Montreal ,1,2,0,3,5o30,5o30,+1.5(-170)
1205,6,H,Chicago ,2,0,2,4,-175,-200,-1.5(+145)
1206,51,V,Ottawa ,0,2,0,2,5.5u30,5.5u30,+1.5(-180)
1206,52,H,Pittsburgh ,1,1,1,3,-205,-180,-1.5(+155)
1206,53,V,St. Louis ,0,3,3,6,5.5u35,5.5u30,+1.5(-280)
1206,54,H,NY Islanders ,3,1,0,4,-130,-125,-1.5(+230)
1206,55,V,Philadelphia ,1,1,0,2,5o30,5o30,+1.5(-175)
1206,56,H,Los Angeles ,0,0,1,1,-220,-210,-1.5(+150)
1206,57,V,Montreal ,0,0,1,1,5.5,5.5u15,+1.5(-270)
1206,58,H,Dallas ,1,2,1,4,-107,-130,-1.5(+225)
1206,59,V,Washington ,1,2,1,4,5o25,-122,-1.5(+250)
1206,60,H,New Jersey ,1,0,0,1,-115,5u20,+1.5(-300)
1206,61,V,Vancouver ,0,1,1,2,5.5o20,-135,-1.5(+215)
1206,62,H,Toronto ,2,2,1,5,-115,5.5o30,+1.5(-260)
1206,63,V,NY Rangers ,2,0,0,2,5o34,5.5u30,+1.5(-240)
1206,64,H,Detroit ,0,2,1,3,-140,-140,-1.5(+200)
1206,65,V,Buffalo ,0,2,0,2,5u15,5u20,+1.5(-180)
1206,66,H,Florida ,1,2,0,3,-175,-190,-1.5(+155)
1206,67,V,Columbus ,2,0,1,3,5.5o25,5.5o15,+1.5(-130)
1206,68,H,Tampa Bay ,0,0,1,1,-245,-260,-1.5(+110)
1206,69,V,Chicago ,1,1,1,3,5.5u40,5o40,+1.5(-280)
1206,70,H,Nashville ,0,0,1,1,-120,-125,-1.5(+230)
1206,71,V,Boston ,2,3,0,5,-125,-144,-1.5(+215)
1206,72,H,Arizona ,1,0,1,2,5o15,5o15,+1.5(-260)
1206,73,V,San Jose ,0,2,1,3,5.5u25,-121,-1.5(+240)
1206,74,H,Calgary ,1,1,0,2,-120,5.5u30,+1.5(-290)
1207,1,V,Anaheim ,1,2,0,4,5.5u27,-115,+1.5(-315)
1207,2,H,Winnipeg ,1,1,1,3,-119,5o40,-1.5(+260)
1207,3,V,Detroit ,2,1,0,3,-140,-135,-1.5(+215)
1207,4,H,Carolina ,0,1,0,1,5o35,5o35,+1.5(-260)
1207,5,V,Vancouver ,2,1,0,3,-130,-147,-1.5(+200)
1207,6,H,Ottawa ,0,3,0,4,5.5u30,5.5u30,+1.5(-240)
1207,7,V,San Jose ,0,1,0,1,-160,-161,-1.5(+195)
1207,8,H,Edmonton ,0,1,1,2,5.5u25,5.5u25,+1.5(-230)
1208,51,V,New Jersey ,0,2,0,2,5o20,5u20,+1.5(-300)
1208,52,H,Carolina ,0,1,0,1,-120,-115,-1.5(+250)
1208,53,V,Pittsburgh ,1,0,2,3,-105,5.5u50,+1.5(-275)
1208,54,H,NY Rangers ,0,2,1,4,5.5u30,-125,-1.5(+230)
1208,55,V,Florida ,0,1,1,2,5u15,5o20,+1.5(-175)
1208,56,H,St. Louis ,2,0,2,4,-205,-180,-1.5(+150)
1209,1,V,Philadelphia ,1,0,1,2,5.5o25,5.5,+1.5(-270)
1209,2,H,Columbus ,1,1,0,3,-125,-120,-1.5(+225)
1209,3,V,Chicago ,0,1,1,3,-175,-200,-1.5(+150)
1209,4,H,New Jersey ,1,0,1,2,5o35,5o20,+1.5(-175)
1209,5,V,Los Angeles ,0,0,0,0,-190,-215,-1.5(+133)
1209,6,H,Buffalo ,0,0,1,1,5u25,5u40,+1.5(-158)
1209,7,V,Calgary ,0,0,1,1,5.5o30,5.5o20,+1.5(-255)
1209,8,H,Toronto ,1,1,2,4,-145,-125,-1.5(+210)
1209,9,V,Vancouver ,0,1,0,1,5o30,5o35,+1.5(-290)
1209,10,H,Montreal ,0,1,2,3,-125,-118,-1.5(+240)
1209,11,V,Washington ,2,1,2,5,5.5,5.5,+1.5(-200)
1209,12,H,Tampa Bay ,1,1,1,3,-165,-175,-1.5(+170)
1209,13,V,NY Islanders ,3,1,0,4,5.5u40,5.5u35,+1.5(-255)
1209,14,H,Minnesota ,0,1,4,5,-135,-140,-1.5(+210)
1209,15,V,Winnipeg ,2,3,0,5,5.5u25,5.5u30,+1.5(-270)
1209,16,H,Dallas ,1,1,0,2,-135,-130,-1.5(+225)
1209,17,V,Nashville ,1,0,2,3,-125,-145,-1.5(+200)
1209,18,H,Colorado ,0,0,0,0,5.5u40,5.5u25,+1.5(-240)
1209,19,V,Edmonton ,2,0,0,2,5.5u25,5.5u30,+1.5(-165)
1209,20,H,San Jose ,2,2,1,5,-225,-210,-1.5(+140)
1210,51,V,Toronto ,0,0,1,2,5.5o20,5.5o25,+1.5(-180)
1210,52,H,Detroit ,0,1,0,1,-160,-195,-1.5(+155)
1210,53,V,Edmonton ,0,0,1,1,5.5u25,5.5o15,+1.5(-135)
1210,54,H,Anaheim ,1,1,0,2,-245,-255,-1.5(+115)
1211,1,V,Calgary ,0,2,1,3,-158,-170,-1.5(+175)
1211,2,H,Buffalo ,0,2,2,4,5o15,5o18,+1.5(-205)
1211,3,V,Columbus ,1,0,1,3,5.5u20,5.5u25,+1.5(-180)
1211,4,H,Washington ,1,0,1,2,-179,-190,-1.5(+155)
1211,5,V,New Jersey ,0,1,0,1,5.5u40,5.5u46,+1.5(-255)
1211,6,H,Philadelphia ,2,0,2,4,-127,-135,-1.5(+210)
1211,7,V,Chicago ,2,1,0,3,-127,-125,-1.5(+230)
1211,8,H,Boston ,0,1,1,2,5o25,5.5u40,+1.5(-275)
1211,9,V,Los Angeles ,0,2,3,5,-127,-145,-1.5(+200)
1211,10,H,Ottawa ,0,1,2,3,5,5o20,+1.5(-240)
1211,11,V,Carolina ,0,0,1,1,5.5u20,5.5u25,+1.5(-150)
1211,12,H,Tampa Bay ,0,0,2,2,-225,-220,-1.5(+130)
1211,13,V,NY Islanders ,0,2,1,3,5.5u25,5.5o15,+1.5(-220)
1211,14,H,St. Louis ,2,0,4,6,-160,-160,-1.5(+185)
1211,15,V,Winnipeg ,0,2,1,3,5.5u30,-122,-1.5(+250)
1211,16,H,Colorado ,0,1,2,4,-120,5.5u25,+1.5(-300)
1211,17,V,Nashville ,3,0,2,5,-160,-170,-1.5(+195)
1211,18,H,Arizona ,1,0,0,1,5o20,5o20,+1.5(-230)
1211,19,V,Minnesota ,0,0,1,1,5o25,5.5u40,+1.5(-265)
1211,20,H,San Jose ,0,1,1,2,-140,-130,-1.5(+220)
1212,51,V,Calgary ,1,0,0,1,5.5u25,5.5u35,+1.5(-190)
1212,52,H,Pittsburgh ,2,0,1,3,-195,-175,-1.5(+161)
1212,53,V,Los Angeles ,0,0,2,2,5u25,5o25,+1.5(-250)
1212,54,H,Montreal ,1,2,3,6,-130,-150,-1.5(+210)
1212,55,V,Florida ,2,0,0,3,5o35,5o20,+1.5(-175)
1212,56,H,Detroit ,2,0,0,2,-200,-195,-1.5(+150)
1212,57,V,Anaheim ,1,2,1,4,-170,-177,-1.5(+166)
1212,58,H,Edmonton ,0,1,1,2,5.5u25,5.5u20,+1.5(-195)
1213,1,V,Ottawa ,0,1,1,3,5o20,5o35,+1.5(-155)
1213,2,H,Boston ,1,1,0,2,-190,-230,-1.5(+135)
1213,3,V,Carolina ,0,1,0,1,5.5u30,5.5u40,+1.5(-210)
1213,4,H,Philadelphia ,2,3,0,5,-160,-160,-1.5(+180)
1213,5,V,Chicago ,0,1,1,2,-130,-130,-1.5(+215)
1213,6,H,NY Islanders ,0,1,2,3,5.5,5.5u15,+1.5(-260)
1213,7,V,Detroit ,1,0,0,1,-115,5.5,+1.5(-285)
1213,8,H,Toronto ,1,1,2,4,5.5o15,-123,-1.5(+235)
1213,9,V,Tampa Bay ,0,0,2,2,5.5o15,5.5o15,+1.5(-300)
1213,10,H,Washington ,0,2,2,4,-106,-126,-1.5(+250)
1213,11,V,Florida ,0,2,1,3,-130,-140,-1.5(+210)
1213,12,H,Buffalo ,2,0,1,4,5u15,5u25,+1.5(-255)
1213,13,V,Pittsburgh ,0,1,2,3,-130,-116,-1.5(+250)
1213,14,H,Columbus ,1,0,2,4,5.5u30,5.5u35,+1.5(-300)
1213,15,V,Anaheim ,0,3,1,4,5.5u30,5.5u40,+1.5(-260)
1213,16,H,Winnipeg ,1,0,0,1,-107,-135,-1.5(+215)
1213,17,V,Minnesota ,1,1,1,4,-145,-160,-1.5(+185)
1213,18,H,Arizona ,1,2,0,3,5o25,5o20,+1.5(-220)
1213,19,V,New Jersey ,0,2,1,3,5.5u35,5.5u40,+1.5(-220)
1213,20,H,Dallas ,2,2,0,4,-145,-160,-1.5(+185)
1213,21,V,St. Louis ,1,1,0,3,-150,-160,-1.5(+180)
1213,22,H,Colorado ,1,1,0,2,5.5u25,5.5u20,+1.5(-210)
1213,23,V,NY Rangers ,3,2,0,5,5o40,5o35,+1.5(-230)
1213,24,H,Vancouver ,0,0,1,1,-135,-150,-1.5(+195)
1213,25,V,Nashville ,0,0,0,0,5o30,5o15,+1.5(-260)
1213,26,H,San Jose ,1,0,1,2,-125,-130,-1.5(+215)
1214,51,V,Los Angeles ,0,2,1,3,-113,-160,-1.5(+185)
1214,52,H,Toronto ,2,0,1,4,5.5o20,5.5u15,+1.5(-220)
1214,53,V,Calgary ,0,1,0,1,5.5u35,5.5u40,+1.5(-170)
1214,54,H,Chicago ,0,1,1,2,-200,-205,-1.5(+145)
1214,55,V,NY Rangers ,1,0,1,2,-140,-150,-1.5(+195)
1214,56,H,Edmonton ,0,0,0,0,5.5u20,5.5u40,+1.5(-230)
1215,1,V,New Jersey ,2,0,0,2,5.5u20,5.5u35,+1.5(-175)
1215,2,H,NY Islanders ,0,1,1,3,-170,-205,-1.5(+150)
1215,3,V,Tampa Bay ,1,0,1,2,5.5u20,5.5u25,+1.5(-280)
1215,4,H,Pittsburgh ,1,2,1,4,-110,-125,-1.5(+230)
1215,5,V,Ottawa ,1,1,2,4,-135,-155,-1.5(+200)
1215,6,H,Buffalo ,0,3,1,5,5o20 ,5o30,+1.5(-240)
1216,51,V,Tampa Bay ,0,2,1,3,-130,5.5o30,+1.5(-280)
1216,52,H,Philadelphia ,1,0,0,1,5.5o25,-120,-1.5(+230)
1216,53,V,Carolina ,0,0,1,1,5o15,5o15,+1.5(-160)
1216,54,H,Montreal ,1,1,2,4,-205,-220,-1.5(+135)
1216,55,V,Columbus ,0,0,0,1,5.5u30,5o40,+1.5(-180)
1216,56,H,Detroit ,0,0,0,0,-190,-205,-1.5(+155)
1216,57,V,Washington ,0,1,0,1,-120,-120,-1.5(+225)
1216,58,H,Florida ,1,0,0,2,5o25,5.5u40,+1.5(-270)
1216,59,V,Anaheim ,0,1,1,2,-105,5.5o20,+1.5(-305)
1216,60,H,Toronto ,1,1,4,6,5.5o30,-115,-1.5(+250)
1216,61,V,Buffalo ,1,0,0,1,5o15,5o25,+1.5(-140)
1216,62,H,Winnipeg ,0,3,2,5,-205,-240,-1.5(+120)
1216,63,V,Boston ,0,1,1,2,5o20,5u20,+1.5(-230)
1216,64,H,Nashville ,0,1,1,3,-145,-148,-1.5(+195)
1216,65,V,Los Angeles ,0,2,0,2,5o15,5o20,+1.5(-250)
1216,66,H,St. Louis ,0,1,4,5,-150,-135,-1.5(+210)
1216,67,V,Minnesota ,1,0,2,3,5o40,5o35,+1.5(-200)
1216,68,H,Chicago ,0,3,2,5,-185,-175,-1.5(+170)
1216,69,V,Edmonton ,1,0,0,1,5.5u30,5.5u35,+1.5(-230)
1216,70,H,Arizona ,0,1,0,2,-150,-155,-1.5(+195)
1216,71,V,NY Rangers ,2,2,1,5,-105,-115,-1.5(+230)
1216,72,H,Calgary ,0,1,1,2,5o40,5o40,+1.5(-275)
1217,1,V,Ottawa ,1,0,1,2,5o23,5o25,+1.5(-255)
1217,2,H,New Jersey ,0,0,0,0,-125,-150,-1.5(+210)
1217,3,V,Boston ,2,0,0,3,5o20,5.5u45,+1.5(-240)
1217,4,H,Minnesota ,1,0,1,2,-140,-150,-1.5(+200)
1217,5,V,Dallas ,0,1,1,2,5.5u20,5.5o20,+1.5(-190)
1217,6,H,Vancouver ,0,0,0,0,-150,-180,-1.5(+161)
1218,51,V,Washington ,2,0,2,5,-105,-120,-1.5(+250)
1218,52,H,Columbus ,0,2,2,4,5.5u40,5o40,+1.5(-300)
1218,53,V,Toronto ,0,1,0,1,-140,-150,-1.5(+195)
1218,54,H,Carolina ,2,0,2,4,5.5,5.5u25,+1.5(-235)
1218,55,V,Colorado ,0,0,0,0,5.5u15,5.5u25,+1.5(-165)
1218,56,H,Pittsburgh ,0,0,0,1,-190,-210,-1.5(+140)
1218,57,V,Florida ,1,0,0,2,5.5u40,5.5u35,+1.5(-245)
1218,58,H,Philadelphia ,0,1,0,1,-140,-140,-1.5(+205)
1218,59,V,Anaheim ,1,0,1,2,5.5u45,5o40,+1.5(-270)
1218,60,H,Montreal ,0,0,1,1,-130,-130,-1.5(+225)
1218,61,V,St. Louis ,3,1,0,4,5o25,5o20,+1.5(-245)
1218,62,H,Los Angeles ,1,2,3,6,-130,-140,-1.5(+205)
1218,63,V,Edmonton ,1,2,0,3,5.5u30,5o35,+1.5(-125)
1218,64,H,San Jose ,0,2,2,4,-260,-275,-1.5(+105)
1219,1,V,Tampa Bay ,0,1,1,2,-130,-145,-1.5(+210)
1219,2,H,New Jersey ,2,0,0,3,5.5u25,5.5u40,+1.5(-255)
1219,3,V,NY Islanders ,1,1,0,2,5.5u20,5.5u35,+1.5(-250)
1219,4,H,Detroit ,1,0,0,1,-135,-140,-1.5(+210)
1219,5,V,Anaheim ,0,1,1,2,-125,5.5u40,+1.5(-300)
1219,6,H,Ottawa ,2,2,2,6,5.5u40,-121,-1.5(+250)
1219,7,V,Boston ,0,1,0,1,5o20,-117,-1.5(+250)
1219,8,H,Winnipeg ,1,1,0,2,-115,5o25,+1.5(-305)
1219,9,V,Dallas ,0,2,0,2,5.5u15,5.5u15,+1.5(-235)
1219,10,H,Calgary ,0,1,0,1,-125,-145,-1.5(+195)
1220,51,V,Arizona ,0,2,0,2,5o20,5o25,+1.5(-150)
1220,52,H,Los Angeles ,1,1,2,4,-215,-230,-1.5(+130)
1220,53,V,Ottawa ,1,0,0,1,5o30,5.5u40,+1.5(-180)
1220,54,H,Montreal ,1,1,2,4,-195,-200,-1.5(+155)
1220,55,V,Washington ,0,2,2,4,-125,-140,-1.5(+215)
1220,56,H,New Jersey ,0,0,0,0,5o30,5o20,+1.5(-260)
1220,57,V,Philadelphia ,3,2,2,7,6u15,6o15,+1.5(-200)
1220,58,H,Toronto ,3,0,1,4,-165,-170,-1.5(+170)
1220,59,V,NY Rangers ,0,0,2,3,-150,-150,-1.5(+195)
1220,60,H,Carolina ,1,0,1,2,5o25,5o25,+1.5(-235)
1220,61,V,Tampa Bay ,0,0,1,1,6u15,6u30,+1.5(-265)
1220,62,H,NY Islanders ,0,0,3,3,-135,-135,-1.5(+220)
1220,63,V,Florida ,1,0,0,1,5.5u35,5o30,+1.5(-160)
1220,64,H,Pittsburgh ,2,0,1,3,-215,-215,-1.5(+135)
1220,65,V,Chicago ,0,1,1,2,-160,-180,-1.5(+170)
1220,66,H,Columbus ,1,0,1,3,5.5u35,5.5u25,+1.5(-200)
1220,67,V,Colorado ,2,0,3,5,-120,-135,-1.5(+220)
1220,68,H,Buffalo ,0,0,1,1,5.5u40,5o40,+1.5(-265)
1220,69,V,Nashville ,3,0,2,6,5,5o15,+1.5(-270)
1220,70,H,Minnesota ,2,1,2,5,-130,-135,-1.5(+225)
1220,71,V,Calgary ,0,1,1,2,5.5u30,5.5u40,+1.5(-173)
1220,72,H,Vancouver ,2,0,0,3,-165,-185,-1.5(+149)
1220,73,V,St. Louis ,0,2,0,2,5o30,5o25,+1.5(-270)
1220,74,H,San Jose ,0,1,1,3,-130,-130,-1.5(+225)
1221,1,V,Dallas ,2,1,2,6,-150,-155,-1.5(+198)
1221,2,H,Edmonton ,1,4,0,5,5.5,5.5u25,+1.5(-241)
1221,3,V,Colorado ,0,0,1,2,5.5u30,5.5u30,+1.5(-163)
1221,4,H,Detroit ,0,0,1,1,-200,-220,-1.5(+138)
1221,5,V,Carolina ,0,0,0,0,5o30,5o37,+1.5(-160)
1221,6,H,NY Rangers ,1,0,0,1,-215,-230,-1.5(+135)
1221,7,V,Toronto ,0,0,0,0,5.5o20,5.5o35,+1.5(-160)
1221,8,H,Chicago ,2,0,2,4,-200,-220,-1.5(+135)
1221,9,V,Buffalo ,0,2,1,3,5o15,5u35,+1.5(-101)
1221,10,H,Boston ,1,1,1,4,-265,-325,-1.5(-119)
1221,11,V,Philadelphia ,1,0,2,4,5o25,5.5u30,+1.5(-200)
1221,12,H,Winnipeg ,2,1,0,3,-150,-170,-1.5(+170)
1222,51,V,Ottawa ,0,1,0,1,5.5u36,5.5u20,+1.5(-175)
1222,52,H,Washington ,0,2,0,2,-195,-195,-1.5(+150)
1222,53,V,Nashville ,0,2,3,5,-135,-160,-1.5(+195)
1222,54,H,Columbus ,0,0,1,1,5o36,5o20,+1.5(-235)
1222,55,V,Pittsburgh ,1,0,2,3,-145,-145,-1.5(+193)
1222,56,H,Florida ,0,1,2,4,5o31,5o40,+1.5(-228)
1222,57,V,San Jose ,0,0,2,2,5.5u36,5.5u35,+1.5(-275)
1222,58,H,Anaheim ,0,1,1,3,-130,-120,-1.5(+230)
1222,59,V,Arizona ,0,1,0,1,5.5u36,5.5u45,+1.5(-165)
1222,60,H,Vancouver ,3,2,2,7,-195,-200,-1.5(+140)
1222,61,V,Calgary ,0,1,2,4,5o21,5o25,+1.5(-160)
1222,62,H,Los Angeles ,2,1,0,3,-195,-220,-1.5(+135)
1223,1,V,Nashville ,2,0,1,3,5,5o20,+1.5(-235)
1223,2,H,Boston ,2,2,1,5,-160,-150,-1.5(+195)
1223,3,V,Carolina ,0,0,1,2,5,5u20,+1.5(-240)
1223,4,H,New Jersey ,1,0,0,1,-160,-160,-1.5(+200)
1223,5,V,Toronto ,1,2,1,4,6u20,6o20,+1.5(-245)
1223,6,H,Dallas ,0,0,0,0,-140,-135,-1.5(+205)
1223,7,V,Philadelphia ,2,1,2,5,5.5u20,5.5u20,+1.5(-175)
1223,8,H,Minnesota ,1,1,0,2,-190,-190,-1.5(+150)
1223,9,V,Montreal ,0,2,1,3,5.5u20,5.5u25,+1.5(-255)
1223,10,H,NY Islanders ,1,0,0,1,-140,-135,-1.5(+210)
1223,11,V,Washington ,0,0,2,2,5o35,5o25,+1.5(-210)
1223,12,H,NY Rangers ,1,1,2,4,-145,-172,-1.5(+180)
1223,13,V,Buffalo ,2,1,0,3,5o20,5o15,+1.5(-105)
1223,14,H,Detroit ,1,1,4,6,-270,-315,-1.5(-115)
1223,15,V,Pittsburgh ,0,1,2,3,5.5,5.5u15,+1.5(-240)
1223,16,H,Tampa Bay ,2,2,0,4,-145,-145,-1.5(+200)
1223,17,V,St. Louis ,0,0,0,0,-150,-142,-1.5(+205)
1223,18,H,Colorado ,2,3,0,5,5.5u30,5.5u30,+1.5(-245)
1223,19,V,Arizona ,2,1,2,5,-115,5.5u30,+1.5(-250)
1223,20,H,Edmonton ,1,0,0,1,5.5u30,-140,-1.5(+210)
1223,21,V,Winnipeg ,3,1,1,5,5o40,5o25,+1.5(-170)
1223,22,H,Chicago ,0,1,0,1,-240,-220,-1.5(+145)
1227,51,V,Winnipeg ,0,1,2,4,5o35,5.5u40,+1.5(-230)
1227,52,H,Minnesota ,1,0,2,3,-145,-150,-1.5(+195)
1227,53,V,Detroit ,1,0,1,3,-130,-129,-1.5(+225)
1227,54,H,Ottawa ,1,1,0,2,5o25,5o35,+1.5(-270)
1227,55,V,Carolina ,0,0,1,1,5.5u25,5.5u35,+1.5(-150)
1227,56,H,Tampa Bay ,1,0,1,2,-240,-258,-1.5(+130)
1227,57,V,NY Islanders ,1,2,0,3,-200,-200,-1.5(+145)
1227,58,H,Buffalo ,0,0,3,4,5.5u20,5.5u35,+1.5(-170)
1227,59,V,Boston ,1,1,0,2,-135,-160,-1.5(+195)
1227,60,H,Columbus ,1,4,1,6,5.5u40,5o45,+1.5(-235)
1227,61,V,New Jersey ,0,1,0,1,5o30,5u35,+1.5(-165)
1227,62,H,NY Rangers ,1,1,1,3,-210,-240,-1.5(+140)
1227,63,V,Washington ,1,0,2,3,5.5u15,5.5u20,+1.5(-220)
1227,64,H,Pittsburgh ,0,0,0,0,-160,-150,-1.5(+185)
1227,65,V,Philadelphia ,0,1,0,1,5.5u20,5.5u25,+1.5(-170)
1227,66,H,Nashville ,1,2,1,4,-180,-210,-1.5(+145)
1227,67,V,Dallas ,2,2,0,4,5.5,5.5u20,+1.5(-210)
1227,68,H,St. Louis ,2,0,1,3,-180,-170,-1.5(+180)
1227,69,V,Anaheim ,1,0,0,1,-160,-165,-1.5(+180)
1227,70,H,Arizona ,1,0,0,2,5.5,5.5u30,+1.5(-215)
1227,71,V,Chicago ,2,1,2,5,-160,-170,-1.5(+170)
1227,72,H,Colorado ,2,0,0,2,5.5u40,5.5u20,+1.5(-200)
1227,73,V,San Jose ,1,0,0,1,5o20,5o15,+1.5(-245)
1227,74,H,Los Angeles ,1,1,1,3,-140,-150,-1.5(+205)
1227,75,V,Edmonton ,0,0,1,1,5.5u15,5.5u25,+1.5(-180)
1227,76,H,Calgary ,3,0,1,4,-190,-180,-1.5(+155)
1228,1,V,Toronto ,0,4,0,4,-105,5.5u20,+1.5(-295)
1228,2,H,Florida ,0,2,4,6,5.5u20,-120,-1.5(+245)
1228,3,V,Vancouver ,0,1,0,1,5.5,5.5u35,+1.5(-255)
1228,4,H,Anaheim ,0,0,1,2,-140,-135,-1.5(+210)
1229,51,V,Detroit ,1,1,0,2,5o20,5u25,+1.5(-280)
1229,52,H,Boston ,3,0,2,5,-130,-118,-1.5(+230)
1229,53,V,Pittsburgh ,1,0,0,1,-145,-165,-1.5(+185)
1229,54,H,New Jersey ,0,2,1,3,5o30,5u25,+1.5(-220)
1229,55,V,Washington ,0,0,3,3,5.5u15,5.5u35,+1.5(-260)
1229,56,H,NY Islanders ,1,1,1,4,-130,-125,-1.5(+215)
1229,57,V,Montreal ,0,2,1,3,-155,-135,-1.5(+210)
1229,58,H,Carolina ,0,0,1,1,5,5,+1.5(-250)
1229,59,V,Buffalo ,0,2,0,2,5o30,5o40,+1.5(-160)
1229,60,H,Ottawa ,1,1,3,5,-200,-230,-1.5(+135)
1229,61,V,Toronto ,2,0,0,2,6u20,6o15,+1.5(-160)
1229,62,H,Tampa Bay ,0,2,1,3,-180,-200,-1.5(+135)
1229,63,V,Colorado ,0,0,0,0,5.5u30,5.5u20,+1.5(-185)
1229,64,H,St. Louis ,0,2,1,3,-180,-190,-1.5(+160)
1229,65,V,Minnesota ,0,3,0,3,5o45,5o44,+1.5(-255)
1229,66,H,Winnipeg ,1,1,0,2,-125,-140,-1.5(+210)
1229,67,V,Nashville ,2,2,0,4,5o40,5o30,+1.5(-215)
1229,68,H,Chicago ,0,3,1,5,-165,-160,-1.5(+180)
1229,69,V,NY Rangers ,2,0,0,2,-115,-127,-1.5(+235)
1229,70,H,Dallas ,2,1,0,3,5.5u40,5.5u15,+1.5(-285)
1229,71,V,Philadelphia ,0,0,2,2,-105,-115,-1.5(+250)
1229,72,H,Arizona ,1,1,2,4,5.5,5.5o15,+1.5(-300)
1229,73,V,Los Angeles ,0,1,0,1,-130,-130,-1.5(+225)
